short_name,skip_score,location_city,cussine_list
2 claw burritos,99,Calgary,"Mexican, Latin American, Spanish"
2 for 1 pizza house,90,Calgary,"Indian, Italian"
2030 cafe,85,Calgary,Chinese
360 shawarma & pizza,80,Calgary,Middle Eastern
4th street pizza,97,Calgary,Italian
5 senses ramen & sushi,80,Calgary,"French, Japanese"
500 cucina,80,Calgary,Italian
500 cucina - just eat,75,Calgary,Italian
7-eleven,84,Calgary,Convenience
80 ate indo chinese fusion house,72,Calgary,"Chinese, Indian"
a la saj,80,Calgary,Middle Eastern
a perfect pizza,80,Calgary,Italian
a plus 1,88,Calgary,Convenience
a taste of quebec,80,Calgary,French
a taste of saigon,80,Calgary,Vietnamese
a to z fusion kitchen,80,Calgary,Indian
a touch of ginger delight,80,Calgary,"Vietnamese, Chinese, Thai"
a touch of ginger downtown,80,Calgary,"Vietnamese, Thai"
a touch of india,72,Calgary,Indian
a&p chinese food express,92,Calgary,Chinese
a+ buffet sushi bar,74,Calgary,Japanese
a1 spice & grocery,80,Calgary,Convenience
aaa donair and jamaican cuisine,80,Calgary,Caribbean
aaliya's pizzeria and shawarma café,89,Calgary,"Italian, Middle Eastern"
abyssinia ethiopian and eritrean cuisine,78,Calgary,Ethiopian
actually pretty good,89,Calgary,Italian
adams grocery and convenience store,72,Calgary,Convenience
adams indian food store,72,Calgary,Indian
adana shawarma & grill,80,Calgary,Middle Eastern
add more fries,93,Calgary,"Mexican, Latin American"
adobo experience,67,Calgary,Filipino
afghan kabob,80,Calgary,Middle Eastern
agni fine indian cuisine,95,Calgary,Indian
ahinke's kitchen,80,Calgary,Caribbean
aida's bistro,94,Calgary,Middle Eastern
aida's donair,87,Calgary,Mediterranean
ajisai japanese cuisine,82,Calgary,Japanese
aki ramen,87,Calgary,Japanese
al's pizza and steakhouse,97,Calgary,Italian
al-madina shawarma,95,Calgary,Middle Eastern
aladdin donair and pizza and fritou fried chicken,70,Calgary,Middle Eastern
aldayaa shawarma,80,Calgary,Mediterranean
alforno bakery & cafe,90,Calgary,Italian
alibaba kabob house inc.,80,Calgary,"Mediterranean, Indian"
amantea italian restaurant,82,Calgary,Italian
amato gelato,93,Calgary,Italian
amaya indian street food,80,Calgary,Indian
ami tea,78,Calgary,Vietnamese
ami tea & sub,80,Calgary,Vietnamese
ami tea inglewood,95,Calgary,Vietnamese
amici italian grill,80,Calgary,Italian
amico chef,93,Calgary,Italian
amigo taco & burrito co.,83,Calgary,Mexican
amigo taco and burrito co.,82,Calgary,Mexican
amritsari tadka restaurant,79,Calgary,Indian
an nam pho vietnamese cuisine and grill,80,Calgary,Vietnamese
an-nam pho vietnamese cuisine and grill,80,Calgary,"Vietnamese, Chinese"
anatolia turkish restaurant,72,Calgary,Mediterranean
anaya bbq hut and chaat house,100,Calgary,Indian
andaro's pizza,94,Calgary,Italian
annabelle's kitchen,93,Calgary,Italian
anything cafe vietnamese cuisine,80,Calgary,Vietnamese
aplus donair,80,Calgary,Mediterranean
apple inn chinese restaurant,94,Calgary,Chinese
arashi japanese restaurant,98,Calgary,Japanese
arch persian lounge,80,Calgary,Mediterranean
arepas ranch,84,Calgary,Mexican
ari sushi,80,Calgary,Japanese
aroma café bar,75,Calgary,Mexican
aroma dim sum,87,Calgary,Chinese
asadal korean cuisine,97,Calgary,Korean
ashwani's indian kitchen,81,Calgary,Indian
asian buffet,95,Calgary,Chinese
asian grill bbq & chinese halal,80,Calgary,"Indian, Middle Eastern"
asian village wok and grill,98,Calgary,"Vietnamese, Chinese, Japanese"
august moon,91,Calgary,Chinese
aujla's,80,Calgary,Indian
aujla's restaurant bar & grill,71,Calgary,Indian
auntie's chinese burger,80,Calgary,Chinese
authentic desi grocery and meats,72,Calgary,"Convenience, Indian"
avesta shawarma,81,Calgary,Middle Eastern
avi's kabob & shawarma,85,Calgary,Mediterranean
azalea korean cuisine,85,Calgary,Korean
ba mien quan,90,Calgary,Vietnamese
baaug,75,Calgary,Indian
baba ka dhaba,80,Calgary,Indian
babaz shawarma,92,Calgary,Mediterranean
babylon qithara,75,Calgary,"Mediterranean, Middle Eastern"
badshah curry house,67,Calgary,Indian
bagolac saigon,98,Calgary,"Vietnamese, Thai"
baladi shawarma,95,Calgary,Middle Eastern
bali resto,88,Calgary,Middle Eastern
balo vietnamese,80,Calgary,Vietnamese
balo vietnamese evening,80,Calgary,Vietnamese
bamboo-house chinese food,91,Calgary,Chinese
bami vietnamese eatery,98,Calgary,Vietnamese
bangkok buri,80,Calgary,Thai
bangkok kitchen,98,Calgary,Thai
bangkok street food,96,Calgary,Thai
bangkoknoi thai,82,Calgary,"Chinese, Thai"
banh mi cay,93,Calgary,Vietnamese
banh mi nhu y,96,Calgary,Vietnamese
banzai,95,Calgary,Japanese
banzai poke and ramen,96,Calgary,Japanese
banzai sushi & teriyaki house,96,Calgary,Japanese
barburrito,86,Calgary,Mexican
barcelona tavern,86,Calgary,"Mediterranean, Spanish"
barrio fiesta,89,Calgary,Filipino
bb.q chicken,77,Calgary,Korean
bb.q chicken beltline,98,Calgary,Korean
bb.q chicken crowfoot square,84,Calgary,Korean
bb.q chicken downtown west,80,Calgary,Korean
bb.q chicken midnapore,98,Calgary,Korean
bb.q chicken southland crossing,99,Calgary,Korean
bb.q chicken stampede,90,Calgary,Korean
bb.q chicken westbrook,97,Calgary,Korean
bbs city pizza,80,Calgary,Italian
beefun,80,Calgary,"Vietnamese, Chinese, Thai"
beirut bakery,91,Calgary,Middle Eastern
beirut street food,95,Calgary,"Mediterranean, Middle Eastern"
bell's pizza,94,Calgary,Mexican
bella amore,82,Calgary,Italian
bellyful authentic caribbean cuisine,83,Calgary,Caribbean
best choice pizza,72,Calgary,Mediterranean
big catch,88,Calgary,Japanese
big catch sushi,75,Calgary,Japanese
big fun play centre,80,Calgary,Mexican
big john's pizza & donairs,95,Calgary,Italian
big wok chinese kitchen,80,Calgary,Chinese
